Episode 1: Reward: 3.0, Length: 4432, Steps: 4432, Memory Length: 4432
Average Reward over 5 episodes: 27.0
Episode 2: Reward: 17.0, Length: 4440, Steps: 8872, Memory Length: 8872
Episode 3: Reward: 29.0, Length: 4459, Steps: 13331, Memory Length: 13331
Episode 4: Reward: 31.0, Length: 4426, Steps: 17757, Memory Length: 17757
Episode 5: Reward: 0.0, Length: 4451, Steps: 22208, Memory Length: 22208
Episode 6: Reward: 26.0, Length: 4455, Steps: 26663, Memory Length: 26663
Episode 7: Reward: 36.0, Length: 4424, Steps: 31087, Memory Length: 31087
Episode 8: Reward: 34.0, Length: 4438, Steps: 35525, Memory Length: 35525
Episode 9: Reward: 10.0, Length: 4440, Steps: 39965, Memory Length: 39965
Episode 10: Reward: 24.0, Length: 4433, Steps: 44398, Memory Length: 44398
Episode 11: Reward: 35.0, Length: 4450, Steps: 48848, Memory Length: 48848
Episode 12: Reward: 20.0, Length: 4433, Steps: 53645, Memory Length: 53281
Episode 13: Reward: 24.0, Length: 4421, Steps: 58557, Memory Length: 57702
Episode 14: Reward: 0.0, Length: 4429, Steps: 63478, Memory Length: 62131
Episode 15: Reward: 0.0, Length: 4453, Steps: 68426, Memory Length: 66584
Episode 16: Reward: 0.0, Length: 4422, Steps: 73339, Memory Length: 71006
Episode 17: Reward: 0.0, Length: 4462, Steps: 78297, Memory Length: 75468
Episode 18: Reward: 0.0, Length: 4452, Steps: 83244, Memory Length: 79920
Episode 19: Reward: 0.0, Length: 4431, Steps: 88167, Memory Length: 84351
Episode 20: Reward: 28.0, Length: 4425, Steps: 93084, Memory Length: 88776
Episode 21: Reward: 17.0, Length: 4473, Steps: 98054, Memory Length: 93249
Episode 22: Reward: 27.0, Length: 4423, Steps: 102968, Memory Length: 97672
Episode 23: Reward: 24.0, Length: 4407, Steps: 107865, Memory Length: 102079
Episode 24: Reward: 34.0, Length: 4444, Steps: 112803, Memory Length: 106523
Episode 25: Reward: 20.0, Length: 4433, Steps: 117728, Memory Length: 110956
Episode 26: Reward: 0.0, Length: 4485, Steps: 122712, Memory Length: 115441
Episode 27: Reward: 0.0, Length: 4440, Steps: 127645, Memory Length: 119881
Episode 28: Reward: 0.0, Length: 4463, Steps: 132604, Memory Length: 124344
